;p1;p2;p3;p4;p5;p6;p7;p8;p9
1;21331.8;19127.0;19140.2;24812.2;7995.799999267;7113.6;0.0;7010.000000000001;0.0
2;29910.2;30232.8;31229.4;30838.4;3939.5999999200003;7684.0;0.0;10968.0;110.0
3;62094.6;58343.0;51490.2;52597.8;2223.6000001;12765.2;0.0;21217.6;0.0
4;45315.0;32812.6;31627.0;20512.2;6703.40000008;6409.799999999999;0.0;5278.0;138.0
5;118596.79999999999;68901.2;89456.8;63549.8;2988.79999989;22941.8;0.0;22389.6;3671.0
6;139794.8;93910.2;135867.4;104970.6;17850.600000320002;15261.4;0.0;11417.8;9756.0
7;144275.2;65166.8;108463.6;113278.6;19876.600001571;7769.4;0.0;21636.0;713.0
8;290705.4;117931.4;155817.8;155678.6;65842.6000012;22603.4;0.0;34455.4;2724.0
9;195473.4;63009.0;120878.20000000001;87078.6;35011.5999997;20690.6;0.0;23927.4;0.0
10;266079.0;82801.6;196469.0;124109.0;49295.4000005;11932.0;0.0;12973.199999999999;2953.0
11;123590.4;40613.4;235340.2;142514.4;25909.8;7120.0;0.0;1683.0;3003.0
12;205070.8;67905.20000000001;148444.8;109458.4;66274.99999908;22184.0;0.0;20847.800000000003;9981.0
13;156191.4;52534.4;77642.8;68689.6;26867.4;13878.2;0.0;3809.4;5318.0
14;191298.4;83931.4;161112.40000000002;123270.20000000001;31200.0;8693.6;0.0;23952.4;9807.0
15;106243.79999999999;64737.200000000004;86099.79999999999;73152.8;12743.800000000001;11127.6;0.0;14302.6;1799.0
16;77458.2;71102.4;99344.4;42092.2;3329.4;15749.4;0.0;6190.4;6761.0
17;99763.0;116963.00000000001;167559.0;74127.8;4501.2;28806.800000000003;0.0;13870.4;2197.0
18;69457.6;36137.0;116253.4;44157.0;552.0;7939.0;0.0;3384.4;2785.0
19;84262.8;72503.79999999999;121231.79999999999;56277.0;8018.0;15666.4;0.0;10441.0;5944.0
20;145715.0;127541.20000000001;123806.79999999999;165127.2;22835.39999664;35227.2;0.0;26232.8;7337.0
21;89010.0;94072.40000000001;122029.2;83547.0;6681.999999998;37036.0;0.0;19625.0;3711.0
22;50932.8;38984.8;76803.79999999999;40169.8;0.0;18616.0;0.0;4087.2000000000003;2604.0
23;102860.8;83990.4;143115.8;90726.8;0.0;30731.2;0.0;15997.0;12002.0
24;105012.4;41431.8;82573.0;48185.799999999996;0.0;5912.0;0.0;3736.0;1170.0
25;62647.2;53170.6;71073.20000000001;50488.600000000006;0.0;5975.0;0.0;13110.2;10686.0
26;94936.0;62069.4;102903.8;58559.0;0.0;9844.8;0.0;9693.8;1967.0
27;17243.2;15231.8;28464.2;8376.0;0.0;2166.0;0.0;0.0;0.0
28;33104.4;10027.4;23458.2;17594.6;0.0;0.0;0.0;2303.0;18760.0
